free_bikes,name,ll,no of bars,avg_rating,avg_review,avg_distance,no_of_bars_yelp
9,Beach & Seymour,"49.273568,-123.129935",50,3.57,118.52,688.35,50
2,Richards & Helmcken,"49.277141,-123.122589",50,3.58,106.62,419.46,50
10,Burrard & 4th,"49.267859,-123.145782",50,3.81,117.14,696.23,29
7,Burrard & 7th,"49.265336,-123.145823",50,3.79,117.11,718.66,28
10,South False Creek Seawall,"49.267628,-123.127698",50,3.62,112.12,930.41,43
2,Chestnut & McNicoll,"49.275938,-123.145939",50,3.8,132.87,863.99,23
8,Creekside Park North,"49.2756,-123.102661",50,3.9,130.6,727.92,50
13,Alexander & Main,"49.284157,-123.099917",50,3.91,142.66,505.79,50
7,Arbutus Greenway & 14th,"49.258924,-123.152591",34,3.85,72.77,946.59,13
12,Arbutus Greenway & Fir,"49.266774,-123.141135",50,3.77,118.96,623.38,24
24,Kitsilano Beach Park,"49.273355,-123.154493",50,3.96,85.85,579.59,13
19,Arbutus & McNicoll,"49.276144,-123.151272",50,3.91,88.27,663.98,11
7,Vine & 4th,"49.268339,-123.157443",50,3.85,77.59,678.43,17
4,Alexander & Dunlevy,"49.284062,-123.095097",50,3.88,118.64,645.74,50
7,Alder & 11th,"49.261742,-123.13148",50,3.69,96.56,882.61,16
5,10th & Columbia,"49.262206,-123.109091",50,3.74,91.62,745.37,34
4,1st & Manitoba,"49.27023,-123.10651",50,3.67,93.32,869.47,50
14,10th & Ontario,"49.262062,-123.104656",50,3.8,89.56,570.4,32
14,Quebec & 1st,"49.27033,-123.10275",50,3.74,88.46,824.0,46
4,Columbia & 14th,"49.258902,-123.109596",50,3.78,75.91,822.83,32
2,Bute & Davie,"49.282224,-123.132778",50,3.67,134.2,706.4,50
10,7th & Laurel,"49.265071,-123.123864",50,3.57,137.0,847.31,14
4,7th &  Alder,"49.265198,-123.131043",50,3.64,127.09,881.37,22
13,Science World,"49.273691,-123.102232",50,3.77,90.38,777.5,50
16,1st & Scotia,"49.2685027,-123.0975014",50,3.78,92.1,646.11,30
12,Georgia & Main,"49.278529,-123.100017",50,3.89,131.02,526.82,50
9,Shaw Tower,"49.288682,-123.11818",50,3.86,164.18,636.55,50
0,Pine & 14th,"49.258864,-123.14353",50,3.73,77.23,689.74,13
5,York & Yew,"49.271741,-123.155421",50,3.85,77.59,631.39,17
4,Pine & 10th,"49.262822,-123.14338",50,3.85,121.26,735.3,23
6,8th & Scotia,"49.263635,-123.099236",50,3.78,104.87,445.57,30
7,Alberni & Jervis,"49.28763,-123.127245",50,3.76,152.8,632.64,50
11,Stanley Park - Information Booth,"49.297933,-123.130758",29,3.68,159.0,798.49,11
8,14th & Alder,"49.258819,-123.131317",50,3.65,85.9,836.38,10
9,Pender & Gore,"49.280284,-123.097052",50,3.86,123.78,505.46,50
14,Carrall & Seawall,"49.276294,-123.106534",50,3.85,145.14,719.24,50
8,Glen & Union,"49.277469,-123.081315",39,3.39,42.89,1019.08,19
21,Adanac & McLean,"49.277665,-123.073653",50,3.55,42.32,758.65,19
3,Commercial & Adanac,"49.277436,-123.070427",50,3.62,41.62,751.66,24
8,Pender & Commercial,"49.280332,-123.070068",50,3.94,47.44,670.92,16
6,Keefer & Princess,"49.279369,-123.091241",50,3.82,96.43,702.64,42
9,Alexander & Railway,"49.283992,-123.091206",50,3.82,95.98,758.86,41
7,Napier & Commercial,"49.274881,-123.069323",50,3.57,39.9,599.61,21
11,Britannia Parking Lot,"49.275882,-123.071865",50,3.6,41.71,672.9,21
6,Thornton & National,"49.273777,-123.092723",50,3.78,80.21,914.06,43
10,Keith & 6th,"49.265005,-123.079481",39,3.53,54.94,887.58,17
8,Glen & 6th,"49.265024,-123.08127",34,3.53,54.94,968.73,17
3,Grant & Commercial,"49.271377,-123.069416",50,3.47,52.28,299.06,18
6,2nd & Commercial,"49.268616,-123.069908",50,3.47,52.28,323.21,18
7,4th & Commercial,"49.266969,-123.069936",49,3.47,54.76,388.27,17
17,8th & Commercial,"49.263242,-123.070521",42,3.46,55.21,642.78,14
4,10th & Commercial,"49.261403,-123.070102",26,3.35,40.5,741.06,10
4,Woodland & 10th,"49.261263,-123.073707",28,3.79,50.0,715.34,7
6,Glen & Broadway,"49.262242,-123.081459",26,3.5,41.71,1060.94,14
6,St George & Broadway,"49.262321,-123.09306",50,3.81,89.41,666.83,29
2,7th & Woodland,"49.264251,-123.073853",44,3.47,59.93,655.9,15
4,Woodland & 4th,"49.266751,-123.073501",50,3.47,54.76,508.09,17
5,Woodland & Graveley,"49.270684,-123.073562",50,3.47,52.28,434.6,18
9,Charles & Woodland,"49.2731,-123.0732",50,3.47,36.84,525.14,19
6,18th & Main,"49.254667,-123.101389",50,3.91,110.82,720.46,28
5,Prince Edward & 16th,"49.256694,-123.096579",50,3.82,97.18,689.22,28
5,Prince Edward & 14th,"49.258352,-123.096337",50,3.82,83.97,673.1,31
11,13th & St George,"49.258817,-123.092797",50,3.82,71.8,779.17,30
4,10th & Fraser,"49.26151,-123.089413",50,3.87,79.65,837.26,26
6,8th & Fraser,"49.263382,-123.088837",50,3.83,87.21,849.28,24
3,St Catherines & 10th,"49.261353,-123.085333",25,3.88,34.12,816.18,8
5,St Catherines & 7th,"49.264466,-123.085183",21,3.86,38.86,817.21,7
4,Pender & Victoria,"49.280197,-123.065859",50,3.89,44.89,665.66,18
5,Victoria & 4th,"49.266725,-123.065925",48,3.47,54.76,503.7,17
4,Victoria & 10th,"49.261188,-123.066009",24,3.79,50.0,710.28,7
5,15th & Victoria (Trout Lake),"49.256857,-123.065646",13,3.75,147.5,888.18,2
6,Triumph & Victoria,"49.283986,-123.065264",35,4.0,32.77,518.55,13
6,Windsor & 14th,"49.257985,-123.083366",24,3.86,27.29,934.89,7
2,14th & Fraser,"49.257939,-123.089531",50,3.83,92.93,924.44,27
7,15th & Knight,"49.256496,-123.075426",17,3.75,147.5,969.08,2
12,Commercial & Pandora,"49.283236,-123.070443",34,4.09,34.27,526.11,11
10,Carolina & Great Northern Way,"49.267266,-123.090786",50,3.81,63.62,850.97,26
5,6th & Prince Edward,"49.265242,-123.095577",50,3.78,88.1,575.26,29
6,6th & Carolina,"49.265213,-123.090785",50,3.84,63.72,767.93,25
15,Stanley Park - Third Beach Parking Lot,"49.302577,-123.155616",0,0.0,0.0,0.0,0
6,Union & Dunlevy,"49.277595,-123.09583",50,3.86,122.46,683.76,50
13,Keefer & Hawks,"49.279235,-123.087528",50,3.77,82.1,828.93,31
7,Hawks & Union,"49.277333,-123.087359",50,3.79,83.27,914.85,33
5,Charles & Commercial,"49.273103,-123.069892",50,3.59,38.95,546.72,22
6,10th & Kingsway,"49.261973,-123.09725",50,3.81,89.41,484.01,29
6,Beach & Hornby,"49.275295,-123.132585",50,3.59,131.4,709.81,50
15,Burrard Station (Melville & Dunsmuir),"49.285871,-123.12105",50,3.82,161.46,564.87,50
4,Bute & Barclay,"49.284893,-123.128685",50,3.77,167.96,620.76,50
13,8th & Yukon,"49.263962,-123.112621",50,3.7,114.37,824.03,30
6,Princess & Union,"49.277615,-123.091654",50,3.84,100.34,761.55,44
13,Dunsmuir & Richards,"49.282214,-123.114101",50,3.84,166.22,510.78,50
13,5th & Main,"49.266456,-123.100324",50,3.73,90.78,559.89,32
17,3rd & Quebec,"49.268216,-123.103168",50,3.74,93.62,661.9,34
16,Richards & Cordova,"49.284554,-123.111031",50,3.88,181.86,485.38,50
11,Richards & Robson,"49.280216,-123.117639",50,3.75,115.76,488.85,50
16,Olympic Village Station,"49.266314,-123.116011",50,3.48,107.17,826.13,23
8,Campbell & Hastings,"49.280852,-123.084746",46,3.82,61.35,835.75,17
3,Cardero & Davie,"49.285512,-123.1384",50,3.54,111.38,789.06,48
22,Aquatic Centre,"49.27821,-123.136972",50,3.63,140.36,831.34,50
16,Beach & Broughton,"49.281301,-123.139108",50,3.53,89.68,856.77,47
20,Beach & Cardero,"49.283298,-123.142288",50,3.71,82.97,790.6,31
2,Georgia & Homer,"49.280787,-123.115271",50,3.8,143.26,510.51,50
14,Columbia & 5th,"49.266476,-123.109389",50,3.62,91.85,886.22,46
14,Haro & Denman,"49.290587,-123.13625",50,3.66,135.29,774.09,41
6,Stanley Park - Prospect Point,"49.312568,-123.144177",0,0.0,0.0,0.0,0
5,Arbutus & 10th,"49.262835,-123.152626",50,3.95,77.58,851.2,19
4,Ontario & 16th,"49.256825,-123.105234",50,3.77,96.58,757.0,31
6,Richards & Davie,"49.275683,-123.124388",50,3.61,109.62,498.23,50
6,8th & Prince Edward,"49.263518,-123.09568",50,3.78,104.87,561.51,30
1,Jervis & Robson,"49.28691,-123.128818",50,3.73,161.3,629.62,50
8,Smithe & Burrard,"49.282503,-123.124697",50,3.76,149.62,531.61,50
1,Broughton & Davie,"49.283749,-123.136133",50,3.67,103.58,756.21,50
5,Cypress & 10th,"49.262944,-123.148109",50,3.85,121.26,815.28,23
13,Granville Island,"49.27029,-123.135025",50,3.66,95.0,882.72,49
9,McLean & Pender,"49.280427,-123.074082",43,3.85,46.31,699.9,13
2,Richards & Smithe,"49.279259,-123.119145",50,3.67,109.22,474.19,50
15,Bute & Robson,"49.285836,-123.127265",50,3.75,167.66,579.39,50
6,Trafalgar & Cornwall,"49.272969,-123.164325",32,3.87,52.67,912.44,15
4,Alma & Point Grey,"49.27247,-123.185643",23,3.65,53.5,895.9,10
6,Point Grey & Blenheim,"49.271471,-123.17731",47,3.79,53.29,790.69,14
12,Hastings & Broughton,"49.290112,-123.127062",50,3.8,152.58,726.97,50
6,Yew & Broadway,"49.263523,-123.155267",50,3.89,84.36,772.99,14
7,8th & Macdonald,"49.264928,-123.168068",50,3.78,53.56,760.78,16
16,Balaclava & Broadway,"49.264483,-123.173926",50,3.79,53.29,550.02,14
2,Dunbar & Broadway,"49.264579,-123.18373",48,3.68,54.82,459.18,11
6,Grandview & Commercial,"49.263746,-123.069892",41,3.47,59.93,609.38,15
3,14th & Oak,"49.258761,-123.127071",50,3.82,74.45,926.55,11
9,Wallace & 4th,"49.268974,-123.190701",29,3.5,61.38,765.22,8
7,Balsam & Cornwall,"49.273011,-123.159663",50,3.87,78.0,756.06,15
8,Balaclava & 6th,"49.266924,-123.173849",50,3.79,53.29,554.61,14
8,Trafalgar & Broadway,"49.264326,-123.164725",50,3.87,52.67,795.68,15
6,Dunbar & 6th,"49.266636,-123.183661",48,3.68,54.82,473.14,11
4,18th & Cambie,"49.254818,-123.114785",37,3.88,102.08,980.66,13
6,Blenheim & 4th,"49.268837,-123.177633",50,3.79,53.29,593.73,14
7,18th & Heather,"49.255034,-123.120226",40,3.7,62.2,774.56,5
8,Point Grey & Bayswater,"49.271044,-123.170661",41,3.79,41.67,798.78,12
6,20th & Main,"49.252691,-123.101289",50,3.94,126.36,693.24,25
8,Station & Terminal,"49.272172,-123.097978",50,3.8,82.36,801.13,42
20,Jericho Beach,"49.271082,-123.191458",21,3.67,71.0,851.31,6
5,Burrard & Drake,"49.27808,-123.130557",50,3.53,114.88,575.26,50
13,Columbia & 1st,"49.269969,-123.109623",50,3.69,92.42,907.81,50
27,Davie & Beach,"49.287528,-123.142139",50,3.6,94.55,654.9,29
6,Morton & Denman,"49.28803,-123.142135",50,3.6,94.55,671.19,29
3,13th & Cambie,"49.259579,-123.114769",50,3.76,46.06,904.99,17
15,Nelson & Denman,"49.2890705989865,-123.138407369468",50,3.57,112.38,659.44,34
9,Melville & Bute,"49.287782,-123.12395",50,3.79,148.44,610.96,50
19,Seymour & Cordova,"49.28512,-123.11242",50,3.86,180.3,503.72,50
5,Arbutus & Nanton,"49.247854,-123.153422",1,0.0,0.0,0.0,0
9,Yukon & 6th,"49.265939,-123.1129",50,3.65,89.78,887.53,36
4,11th & Kingsway,"49.261122,-123.097571",50,3.85,72.17,510.35,30
6,Wylie & 2nd,"49.267725,-123.11311",50,3.59,92.92,940.48,50
9,29th & Cambie,"49.245135,-123.116098",3,4.0,1.0,619.84,1
7,Rolston & Granville,"49.274232,-123.129998",50,3.59,128.26,669.12,50
9,East Blvd & 37th,"49.238105,-123.154966",20,4.0,23.0,598.66,1
10,28th & Willow,"49.246243,-123.124373",4,0.0,0.0,0.0,0
7,Ontario & 23rd,"49.249722,-123.104991",41,4.06,146.94,546.07,16
9,30th & Ontario,"49.243375,-123.104978",19,3.95,149.82,516.99,11
7,Franklin & Nanaimo,"49.282087,-123.056909",24,3.96,34.57,651.05,14
9,Lakewood & Triumph,"49.283968,-123.061615",28,4.0,32.77,539.14,13
10,Wall & Eton,"49.287464,-123.060771",20,4.04,34.67,734.75,12
9,Lakewood & Oxford,"49.285575,-123.061575",25,4.0,32.77,610.15,13
6,22nd & Cambie,"49.251358,-123.115637",15,4.17,2.67,816.11,3
8,King Edward & Cambie,"49.249184,-123.116141",15,4.5,1.0,849.64,2
11,Heather & 29th,"49.245535,-123.120496",4,4.0,1.0,942.16,1
16,Cardero & Robson,"49.289255,-123.132677",50,3.62,143.18,748.56,50
0,Commercial & 20th,"49.252656,-123.067965",11,0.0,0.0,0.0,0
2,Hornby & Drake,"49.277527,-123.129464",50,3.55,114.24,534.9,50
7,Burrard & 14th,"49.259469,-123.145718",50,3.73,77.23,686.08,13
